Link	LinkState	VOT	VOTFlow	TotalCostForThisVOT
79274	7927401	0.17	1176.4485160555555	0.020452763151757602
79274	7927401	0.45	1102.2771830658594	0.05413966716641718
79274	7927401	0.9	0.0	0.10827933433283436
79279	7927901	0.35	345.45694711111145	0.10583288021781317
79279	7927901	1.0	0.0	0.3023796577651805
79279	7927901	0.17	1013.7692946111122	0.05140454182008069
79279	7927901	0.45	1004.9095417521892	0.13607084599433122
79279	7927901	0.9	0.0	0.27214169198866245
79278	7927801	0.35	409.63742895185214	0.09118176210123898
79278	7927801	1.0	0.0	0.26051932028925423
79278	7927801	0.17	162.67922144444438	0.044288284449173224
79278	7927801	0.45	2466.191871297976	0.1172336941301644
79278	7927801	0.9	0.0	0.2344673882603288
75317	7531701	0.35	0.0	0.098
75317	7531701	1.0	0.0	0.28
75317	7531701	0.17	0.0	0.04760000000000001
75317	7531701	0.45	0.0	0.12600000000000003
75317	7531701	0.9	0.0	0.25200000000000006
75316	7531601	0.35	1101.447941999999	0.08975411043721195
75316	7531601	1.0	192.95438400000018	0.25644031553489127
75316	7531601	0.17	2580.764885999999	0.04359485364093152
75316	7531601	0.45	3894.6923579999993	0.11539814199070107
75316	7531601	0.9	3715.520430000003	0.23079628398140214
79288	7928801	0.35	755.094376062963	0.021283941189298765
79288	7928801	1.0	0.0	0.06081126054085362
79288	7928801	0.17	1176.4485160555555	0.010337914291945116
79288	7928801	0.45	3471.1014130501676	0.02736506724338413
79288	7928801	0.9	0.0	0.05473013448676826
79292	7929201	0.35	1.4817393564814831	0.05346468890929272
79292	7929201	1.0	0.0	0.15275625402655063
79292	7929201	0.17	0.0	0.02596856318451361
79292	7929201	0.45	1722.5270717945302	0.06874031431194778
79292	7929201	0.9	0.0	0.13748062862389557
79294	7929401	0.35	2361.850198821297	0.2806688665423523
79294	7929401	1.0	0.0	0.8019110472638638
79294	7929401	0.17	5892.162045000004	0.13632487803485685
79294	7929401	0.45	6157.683073519071	0.3608599712687387
79294	7929401	0.9	0.0	0.7217199425374774
79298	7929801	0.35	1.4817393564814831	0.22584975096053556
79298	7929801	1.0	0.0	0.6452850027443874
79298	7929801	0.17	0.0	0.10969845046654586
79298	7929801	0.45	1721.32949618712	0.29037825123497435
79298	7929801	0.9	0.0	0.5807565024699487
79298	7929802	0.35	0.0	0.45149999999999996
79298	7929802	1.0	0.0	1.29
79298	7929802	0.17	0.0	0.21930000000000002
79298	7929802	0.45	1.1975756074074093	0.5805
79298	7929802	0.9	0.0	1.161
79300	7930001	0.35	753.6126367064819	0.0771543694354516
79300	7930001	1.0	0.0	0.22044105552986176
79300	7930001	0.17	1176.4485160555555	0.0374749794400765
79300	7930001	0.45	1748.5743412556392	0.0991984749884378
79300	7930001	0.9	0.0	0.1983969499768756
79304	7930401	0.35	0.0	0.12218184999999998
79304	7930401	1.0	0.0	0.349091
79304	7930401	0.17	0.0	0.059345470000000004
79304	7930401	0.45	0.0	0.15709095
79304	7930401	0.9	0.0	0.3141819
75236	7523601	0.35	0.0	0.08925
75236	7523601	1.0	0.0	0.255
75236	7523601	0.17	0.0	0.04335000000000001
75236	7523601	0.45	0.0	0.11475
75236	7523601	0.9	0.0	0.2295
79207	7920701	0.35	0.0	0.7884175514635781
79207	7920701	1.0	264.32128799999987	1.60762843275308
79207	7920701	0.17	0.0	0.5615591535680237
79207	7920701	0.45	1.7963634111111109	0.914449994738886
79207	7920701	0.9	5089.758135000005	1.4815959894777722
79207	7920702	0.35	151.39142682222214	0.589999163910033
79207	7920702	1.0	132.16064399999993	1.40714046831438
79207	7920702	0.17	0.0	0.3637138796134446
79207	7920702	0.45	1009.6929823734341	0.7157132107414711
79207	7920702	0.9	2544.8790675000023	1.281426421482942
79207	7920703	0.35	0.0	0.8896011678637836
79207	7920703	1.0	44.05354800000006	1.7060033367536676
79207	7920703	0.17	0.0	0.6635205672481235
79207	7920703	0.45	0.29939390185185233	1.0152015015391505
79207	7920703	0.9	848.2930225000009	1.5804030030783007
79209	7920901	0.35	1.4817393564814831	0.11486789492589057
79209	7920901	1.0	0.0	0.3281939855025445
79209	7920901	0.17	0.0	0.055792977535432574
79209	7920901	0.45	1722.5270717945302	0.14768729347614504
79209	7920901	0.9	0.0	0.2953745869522901
75240	7524001	0.35	1101.447941999999	0.11112395016813864
75240	7524001	1.0	192.95438400000018	0.31749700048039614
75240	7524001	0.17	2580.764885999999	0.053974490081667346
75240	7524001	0.45	3894.6923579999993	0.14287365021617826
75240	7524001	0.9	3715.520430000003	0.2857473004323565
79210	7921001	0.35	2361.850198821297	0.07512903650126301
79210	7921001	1.0	0.0	0.21465439000360864
79210	7921001	0.17	5892.162045000004	0.03649124630061347
79210	7921001	0.45	6157.683073519071	0.0965944755016239
79210	7921001	0.9	0.0	0.1931889510032478
79477	7947701	0.35	175.8699861787039	0.3155466884013316
79477	7947701	1.0	444.56411999999995	0.6550671097180902
79477	7947701	0.17	52.97593777777781	0.22152564865207536
79477	7947701	0.45	2815.631991480928	0.36778059937314056
79477	7947701	0.9	8560.505525000004	0.6028331987462812
79479	7947901	0.35	943.0466631211108	0.1581690953171191
79479	7947901	1.0	0.0	0.4519117009060546
79479	7947901	0.17	2353.804154333333	0.07682498915402929
79479	7947901	0.45	2459.2409874639225	0.20336026540772456
79479	7947901	0.9	0.0	0.4067205308154491
75385	7538501	0.35	2506.256282962964	0.21120730191224266
75385	7538501	1.0	1.808123474747476	0.6034494340349791
75385	7538501	0.17	5892.162045000005	0.10258640378594645
75385	7538501	0.45	6889.23239416163	0.27155224531574057
75385	7538501	0.9	34.8171395286196	0.5431044906314811
79225	7922501	0.35	0.0	0.19949999999999998
79225	7922501	1.0	0.0	0.57
79225	7922501	0.17	0.0	0.0969
79225	7922501	0.45	0.0	0.2565
79225	7922501	0.9	0.0	0.513
79224	7922401	0.35	353.83935832777763	0.38667697139661794
79224	7922401	1.0	308.3748360000001	0.7925666325617656
79224	7922401	0.17	0.0	0.2742767575355002
79224	7922401	0.45	2366.429078769495	0.4491215346527946
79224	7922401	0.9	5938.051157500001	0.7301220693055891
79224	7922402	0.35	101.0969595222224	0.5128383571604939
79224	7922402	1.0	88.10709600000013	0.9081095918871254
79224	7922402	0.17	0.0	0.4033786306208113
79224	7922402	0.45	676.1225939341409	0.5736493163492065
79224	7922402	0.9	1696.5860450000018	0.8472986326984129
79224	7922403	0.35	50.5484797611112	0.8128023973225309
79224	7922403	1.0	44.05354800000006	1.2080068494929455
79224	7922403	0.17	0.0	0.7033611644138007
79224	7922403	0.45	338.06129696707046	0.8736030822718255
79224	7922403	0.9	848.2930225000009	1.1472061645436509
79480	7948001	0.35	1.6934164074074087	0.1499998500000611
79480	7948001	1.0	0.0	0.4285710000001746
79480	7948001	0.17	3.967785888888895	0.0728570700000297
79480	7948001	0.45	3.832241943703709	0.19285695000007858
79480	7948001	0.9	0.0	0.38571390000015715
79227	7922701	0.35	1406.4669971722221	0.32699284867613954
79227	7922701	1.0	0.0	0.9342652819318272
79227	7922701	0.17	4124.513431500001	0.15882509792841065
79227	7922701	0.45	3857.970140730503	0.42041937686932224
79227	7922701	0.9	0.0	0.8408387537386445
79227	7922702	0.35	0.8467082037037044	0.6268500000000002
79227	7922702	1.0	0.0	1.7910000000000008
79227	7922702	0.17	1.9838929444444475	0.3044700000000002
79227	7922702	0.45	0.0	0.8059500000000004
79227	7922702	0.9	0.0	1.6119000000000008
79227	7922703	0.35	200.9238567388894	0.2507095340930265
79227	7922703	1.0	0.0	0.7163129545515043
79227	7922703	0.17	589.2162045000003	0.12177320227375575
79227	7922703	0.45	551.1385915329297	0.32234082954817694
79227	7922703	0.9	0.0	0.6446816590963539
79226	7922601	0.35	401.00100527407466	0.25228175683695714
79226	7922601	1.0	0.0	0.7208050195341633
79226	7922601	0.17	1176.4485160555555	0.12253685332080777
79226	7922601	0.45	1102.2771830658594	0.3243622587903735
79226	7922601	0.9	0.0	0.648724517580747
79482	7948201	0.35	1417.1101192927788	0.2765311367176356
79482	7948201	1.0	0.0	0.7900889620503874
79482	7948201	0.17	3535.2972270000014	0.13431512354856587
79482	7948201	0.45	3694.6098441114386	0.35554003292267433
79482	7948201	0.9	0.0	0.7110800658453487
79482	7948202	0.35	0.0	0.5363085
79482	7948202	1.0	0.0	1.53231
79482	7948202	0.17	0.0	0.2604927
79482	7948202	0.45	0.0	0.6895395000000001
79482	7948202	0.9	0.0	1.3790790000000002
75386	7538601	0.35	1413.2754230000012	0.27216959262136525
75386	7538601	1.0	247.58109600000023	0.777627407489615
75386	7538601	0.17	3311.3971589999987	0.13219665927323457
75386	7538601	0.45	4997.306527000003	0.34993233337032675
75386	7538601	0.9	4767.409795000005	0.6998646667406535
79231	7923101	0.35	0.0	0.13124999999999998
79231	7923101	1.0	0.0	0.375
79231	7923101	0.17	0.0	0.06375
79231	7923101	0.45	0.0	0.16875
79231	7923101	0.9	0.0	0.3375
79487	7948701	0.35	283.4220238585556	0.13801970295807295
79487	7948701	1.0	0.0	0.394342008451637
79487	7948701	0.17	707.3315820666666	0.0670381414367783
79487	7948701	0.45	738.9219688222885	0.17745390380323667
79487	7948701	0.9	0.0	0.35490780760647334
79487	7948702	0.35	661.3180556699626	0.20786156286064367
79487	7948702	1.0	0.0	0.5938901796018391
79487	7948702	0.17	1650.4403581555566	0.10096133053231265
79487	7948702	0.45	1724.151260585341	0.2672505808208276
79487	7948702	0.9	0.0	0.5345011616416552
