Link	LinkState	VOT	VOTFlow	TotalCostForThisVOT
79235	7923501	0.35	0.0	0.2835
79235	7923501	1.0	0.0	0.81
79235	7923501	0.17	0.0	0.13770000000000002
79235	7923501	0.45	0.0	0.36450000000000005
79235	7923501	0.9	0.0	0.7290000000000001
79237	7923701	0.35	0.0	0.08120000053665949
79237	7923701	1.0	4.542187299396031	0.23200000153331285
79237	7923701	0.17	0.0	0.03944000026066319
79237	7923701	0.45	7.672130185504751	0.10440000068999078
79237	7923701	0.9	87.46414234253666	0.20880000137998156
75397	7539701	0.35	1410.8366388360641	0.14307823434829756
75397	7539701	1.0	0.4272322622950828	0.4087949552808502
75397	7539701	0.17	3311.397158999996	0.06949514239774454
75397	7539701	0.45	2944.9183416229444	0.1839577298763826
75397	7539701	0.9	8.226764098360684	0.3679154597527652
75399	7539901	0.35	1410.8366388360641	0.058636554390874514
75399	7539901	1.0	0.4272322622950828	0.16753301254535577
75399	7539901	0.17	3311.397158999996	0.028480612132710484
75399	7539901	0.45	2944.9183416229444	0.07538985564541009
75399	7539901	0.9	8.226764098360684	0.15077971129082018
79497	7949701	0.35	4.339470862812773	0.15088287545314422
79497	7949701	1.0	440.1553803623807	0.3119545012946978
79497	7949701	0.17	0.0	0.10627842522009864
79497	7949701	0.45	2382.703444392584	0.17566312558261404
79497	7949701	0.9	8468.291863956023	0.28717425116522804
79499	7949901	0.35	0.0	0.1380001002943693
79499	7949901	1.0	0.0	0.39428600084105514
79499	7949901	0.17	53.83656900776531	0.06702862014297938
79499	7949901	0.45	0.0	0.17742870037847483
79499	7949901	0.9	0.0	0.35485740075694966
79498	7949801	0.35	22.99682	0.03920000313858413
79498	7949801	1.0	4.028639999999994	0.11200000896738323
79498	7949801	0.17	0.046490992234685204	0.01904000152445515
79498	7949801	0.45	81.31617999999987	0.05040000403532245
79498	7949801	0.9	77.57529999999994	0.1008000080706449
79245	7924501	0.35	2510.3838941371896	0.24755115679260936
79245	7924501	1.0	0.38009963761863763	0.7072890194074554
79245	7924501	0.17	5889.935328100943	0.12023913329926741
79245	7924501	0.45	6223.707925090595	0.3182800587333549
79245	7924501	0.9	7.319180522001726	0.6365601174667098
79500	7950001	0.35	0.0	0.1522500000000022
79500	7950001	1.0	0.0	0.43500000000000627
79500	7950001	0.17	5.083832653149261	0.07395000000000107
79500	7950001	0.45	0.0	0.19575000000000284
79500	7950001	0.9	0.0	0.3915000000000057
79246	7924601	0.35	0.0	0.020999999999999998
79246	7924601	1.0	0.0	0.06
79246	7924601	0.17	0.0	0.0102
79246	7924601	0.45	0.0	0.027
79246	7924601	0.9	0.0	0.054
75409	7540901	0.35	0.0	0.27825
75409	7540901	1.0	0.0	0.795
75409	7540901	0.17	0.0	0.13515000000000002
75409	7540901	0.45	0.0	0.35775
75409	7540901	0.9	0.0	0.7155
90001	9000101	0.35	22.99682	0.0
90001	9000101	1.0	4.028639999999994	0.0
90001	9000101	0.17	53.883059999999986	0.0
90001	9000101	0.45	81.31617999999987	0.0
90001	9000101	0.9	77.57529999999994	0.0
75411	7541101	0.35	1099.5472553011232	0.19172204327613232
75411	7541101	1.0	4.49505467471958	0.5477772665032352
75411	7541101	0.17	2578.538169100952	0.09312213530555
75411	7541101	0.45	3286.4617136531506	0.24649976992645586
75411	7541101	0.9	86.55655876617777	0.49299953985291173
90003	9000301	0.35	0.0	0.0
90003	9000301	1.0	0.0	0.0
90003	9000301	0.17	0.0	0.0
90003	9000301	0.45	0.0	0.0
90003	9000301	0.9	0.0	0.0
90002	9000201	0.35	0.0	0.0
90002	9000201	1.0	444.1840203623813	0.0
90002	9000201	0.17	0.0	0.0
90002	9000201	0.45	0.0	0.0
90002	9000201	0.9	8545.867163956005	0.0
79509	7950901	0.35	0.0	0.17400005
79509	7950901	1.0	0.0	0.497143
79509	7950901	0.17	0.0	0.08451431000000001
79509	7950901	0.45	0.0	0.22371435
79509	7950901	0.9	0.0	0.4474287
90005	9000501	0.35	2537.7201850000015	0.0
90005	9000501	1.0	444.5641199999999	0.0
90005	9000501	0.17	5946.045104999996	0.0
90005	9000501	0.45	8973.315065000013	0.0
90005	9000501	0.9	8560.505525000006	0.0
75412	7541201	0.35	1410.8366388360641	0.07507767028753282
75412	7541201	1.0	0.4272322622950828	0.21450762939295093
75412	7541201	0.17	3311.397158999996	0.03646629699680166
75412	7541201	0.45	2944.9183416229444	0.09652843322682791
75412	7541201	0.9	8.226764098360684	0.19305686645365583
90004	9000401	0.35	2537.7201850000015	0.0
90004	9000401	1.0	0.38009963761863763	0.0
90004	9000401	0.17	5946.045104999996	0.0
90004	9000401	0.45	8973.315065000013	0.0
90004	9000401	0.9	14.638361044003451	0.0
79511	7951101	0.35	2537.7201850000015	0.1442878310314603
79511	7951101	1.0	0.38009963761863763	0.4122509458041723
79511	7951101	0.17	5946.045104999996	0.0700826607867093
79511	7951101	0.45	8973.315065000013	0.18551292561187754
79511	7951101	0.9	14.638361044003451	0.3710258512237551
79510	7951001	0.35	0.0	0.356206007474009
79510	7951001	1.0	444.1840203623813	0.7301547356400259
79510	7951001	0.17	0.0	0.2526509750588044
79510	7951001	0.45	0.0	0.4137365810380116
79510	7951001	0.9	8545.867163956005	0.6726241620760233
79899	7989901	0.35	1099.5472553011232	0.050480201694457195
79899	7989901	1.0	4.49505467471958	0.14422914769844913
79899	7989901	0.17	2578.538169100952	0.024518955108736355
79899	7989901	0.45	3286.4617136531506	0.06490311646430211
79899	7989901	0.9	86.55655876617777	0.12980623292860421
79515	7951501	0.35	27.33629086281286	0.07298777786792998
79515	7951501	1.0	0.0	0.20853650819408567
79515	7951501	0.17	0.046490992234685204	0.035451206392994566
79515	7951501	0.45	2464.0196243925784	0.09384142868733855
79515	7951501	0.9	0.0	0.1876828573746771
79258	7925801	0.35	2508.2141587057863	0.10181671571858557
